Categoria,Year,Deaths
G52   Transt de outr nervos cranianos,1996,4
G54   Transt das raizes e dos plexos nervosos,1996,1
G56   Mononeuropatias dos membros super,1996,-
G57   Mononeuropatias dos membros infer,1996,-
G58   Outr mononeuropatias,1996,92
G60   Neuropatia hereditaria e idiopatica,1996,14
G61   Polineuropatia inflam,1996,116
G62   Outr polineuropatias,1996,163
G64   Outr transt do sist nervoso periferico,1996,3
G70   Miastenia gravis outr transt neuromusculares,1996,84
G71   Transt prim dos musculos,1996,139
G72   Outr miopatias,1996,23
G80   Paralisia cerebral,1996,470
G81   Hemiplegia,1996,17
G82   Paraplegia e tetraplegia,1996,128
G83   Outr sindr paraliticas,1996,19
G90   Transt do sist nervoso autonomo,1996,29
G91   Hidrocefalia,1996,485
G92   Encefalopatia toxica,1996,3
G93   Outr transt do encefalo,1996,1327
G95   Outr doenc da medula espinal,1996,46
G96   Outr transt do sist nervoso central,1996,25
G97   Transt pos-proced do sist nervoso NCOP,1996,-
G98   Outr transt do sist nervoso NCOP,1996,20
H00   Hordeolo e calazio,1996,-
H02   Outr transt da palpebra,1996,-
H04   Transt do aparelho lacrimal,1996,-
H05   Transt da orbita,1996,4
H11   Outr transt da conjuntiva,1996,-
H16   Ceratite,1996,-
H17   Cicatrizes e opacidades da cornea,1996,-
H18   Outr transt da cornea,1996,-
H20   Iridociclite,1996,1
H21   Outr transt da iris e do corpo ciliar,1996,-
H25   Catarata senil,1996,-
H26   Outr cataratas,1996,-
H27   Outr transt do cristalino,1996,-
H30   Inflam coriorretiniana,1996,-
H31   Outr transt da coroide,1996,-
H34   Oclusoes vasculares da retina,1996,-
H35   Outr transt da retina,1996,1
H40   Glaucoma,1996,1
H43   Transt do humor vitreo,1996,-
H44   Transt do globo ocular,1996,-
H49   Estrabismo paralitico,1996,-
H52   Transt da refracao e da acomodacao,1996,-
H53   Disturbios visuais,1996,-
H54   Cegueira e visao subnormal,1996,-
H57   Outr transt do olho e anexos,1996,-
H60   Otite externa,1996,1
H61   Outr transt do ouvido externo,1996,-
H65   Otite media nao-supurativa,1996,-
H66   Otite media supurativa e as NE,1996,108
H68   Salpingite e obstrucao trompa de Eustaquio,1996,-
H69   Outr transt da trompa de Eustaquio,1996,-
H70   Mastoidite e afeccoes correlatas,1996,14
H71   Colesteatoma do ouvido medio,1996,-
H72   Perfuracao da membrana do timpano,1996,-
H73   Outr transt da membrana do timpano,1996,-
H74   Outr transt do ouvido medio e da mastoide,1996,-
H80   Otosclerose,1996,-
H81   Transt da funcao vestibular,1996,-
H83   Outr transt do ouvido interno,1996,3
H90   Perda audicao transt conducao neuro-sens,1996,-
H91   Outr perdas de audicao,1996,-
H92   Otalgia e secrecao auditiva,1996,1
H93   Outr transt do ouvido NCOP,1996,-
I00   Febre reumatica s/mencao de compr do coracao,1996,37
I01   Febre reumatica c/compr do coracao,1996,120
I02   Coreia reumatica,1996,7
I05   Doenc reumaticas da valva mitral,1996,915
I06   Doenc reumaticas da valva aortica,1996,136
I07   Doenc reumaticas da valva tricuspide,1996,31
I08   Doenc de mult valvas,1996,282
I09   Outr doenc reumaticas do coracao,1996,265
I10   Hipertensao essencial,1996,6657
I11   Doenc cardiaca hipertensiva,1996,10137
I12   Doenc renal hipertensiva,1996,2034
I13   Doenc cardiaca e renal hipertensiva,1996,722
I15   Hipertensao secund,1996,-
I20   Angina pectoris,1996,351
I21   Infarto agudo do miocardio,1996,55900
I22   Infarto do miocardio recorrente,1996,45
I23   Alg complic atuais subs infarto agud miocard,1996,-
I24   Outr doenc isquemicas agudas do coracao,1996,4040
I25   Doenc isquemica cronica do coracao,1996,13356
I26   Embolia pulmonar,1996,4202
I27   Outr form de doenc cardiaca pulmonar,1996,1685
I28   Outr doenc dos vasos pulmonares,1996,23
I30   Pericardite aguda,1996,45
I31   Outr doenc do pericardio,1996,347
I33   Endocardite aguda e subaguda,1996,383
I34   Transt nao-reumaticos da valva mitral,1996,440
I35   Transt nao-reumaticos da valva aortica,1996,947
I36   Transt nao-reumaticos da valva tricuspide,1996,20
I37   Transt da valva pulmonar,1996,12
I38   Endocardite de valva NE,1996,306
I40   Miocardite aguda,1996,55
I42   Cardiomiopatias,1996,12165
I44   Bloqueio atrioventricular e do ramo esquerdo,1996,248
I45   Outr transt de conducao,1996,79
I46   Parada cardiaca,1996,336
I47   Taquicardia paroxistica,1996,116
I48   Flutter e fibrilacao atrial,1996,686
I49   Outr arritmias cardiacas,1996,3303
I50   Insuf cardiaca,1996,33202
I51   Complic cardiopatias doenc cardiacas mal def,1996,3613
I60   Hemorragia subaracnoide,1996,2853
I61   Hemorragia intracerebral,1996,11772
I62   Outr hemorragias intracranianas nao-traum,1996,552
I63   Infarto cerebral,1996,7342
I64   Acid vasc cerebr NE como hemorrag isquemico,1996,48055
I65   Oclus/esten art pre-cereb q n res inf cereb,1996,-
I66   Oclusao/estenose art cereb q n res inf cereb,1996,1
I67   Outr doenc cerebrovasculares,1996,5311
I69   Sequelas de doenc cerebrovasculares,1996,5170
I70   Aterosclerose,1996,3652
I71   Aneurisma e disseccao da aorta,1996,3365
I72   Outr aneurismas,1996,158
I73   Outr doenc vasculares perifericas,1996,763
I74   Embolia e trombose arteriais,1996,686
I77   Outr afeccoes das arterias e arteriolas,1996,342
I78   Doenc dos capilares,1996,5
I80   Flebite e tromboflebite,1996,853
I81   Trombose da veia porta,1996,35
I82   Outr embolia e trombose venosas,1996,195
I83   Varizes dos membros infer,1996,98
I84   Hemorroidas,1996,17
I85   Varizes esofagianas,1996,580
I86   Varizes de outr localiz,1996,12
